,Unnamed: 0,id,food_complexity,num_ingredients,serving_setting,expected_cost,related_movie,paired_drink,associated_people,hot_sauce_level,Label
0,0,716549,3,6.0,"Week day lunch,At a party,Late night snack",5.0,Cloudy with a Chance of Meatballs,Coke ,Friends,A little (mild),Pizza
1,1,715742,4,2.0,"Week day lunch,At a party,Late night snack",5.0,american young boy,Coke,"Friends,Teachers,Strangers",none,Pizza
2,2,727333,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10.0,Gundam I: The Live-Action Movie,cola,Friends,A moderate amount (medium),Pizza
3,3,606874,4,6.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3.0,Mamma Mia!,Soda,"Siblings,Friends,Teachers",I will have some of this food item with my hot sauce,Pizza
4,4,505318,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5.0,Cloudy with a Chance of Meatballs,Soda,"Siblings,Friends",A little (mild),Pizza
5,5,605771,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15.0,Cloudy with a Chance of Meatballs,Soda,"Siblings,Friends",none,Pizza
6,6,606929,3,3.5,Week day lunch,1.0,Dragon Ball Daima,coke ,Friends,none,Pizza
7,7,609789,4,4.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20.0,Rick and Morty,coke,Friends,A moderate amount (medium),Pizza
8,8,644623,3,5.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3.0,Home Alone,Coca Cola,,none,Pizza
9,9,626792,3,9.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4.0,Cloudy with a Chance of Meatballs,Coke,"Parents,Siblings,Friends",A lot (hot),Pizza
10,10,714863,3,10.0,"Weekend dinner,At a party",20.0,And Then There Were None,regular coke,Friends,none,Pizza
11,11,602805,2,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",12.0,The Big Lebowski,Ice Tea,"Parents,Friends",A little (mild),Pizza
12,12,602526,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6.0,Spider-Man 2,lemonade,"Parents,Siblings,Friends",none,Pizza
13,13,497421,4,4.0,"Weekend lunch,Weekend dinner,At a party",30.0,Cloudy with a Chance of Meatballs,Coke,Friends,none,Pizza
14,14,389328,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10.0,Goodfellas,Red Wine,"Siblings,Friends",A moderate amount (medium),Pizza
15,15,289931,3,5.0,"Weekend lunch,Weekend dinner,At a party,Late night snack",3.333333333333333,A Goofy Movie,Pop like Coke ,Friends,A little (mild),Pizza
16,16,620148,2,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5.0,Dead Silence,Sprite,"Friends,Strangers",A moderate amount (medium),Pizza
17,17,387155,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",12.0,La La Land,water,"Parents,Siblings,Friends,Strangers",A little (mild),Pizza
18,18,516975,2,14.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",2.5,Lego Harry Potter and the Philosopher's Stone,Coke,Friends,none,Pizza
19,19,630825,3,6.0,"Week day dinner,At a party",8.0,Transformers,Soup,Parents,none,Pizza
20,20,614043,5,10.0,"Week day dinner,Weekend dinner,At a party,Late night snack",15.0,Teenage Mutant Ninja Turtles,Coke,"Siblings,Friends",none,Pizza
21,21,521125,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3.0,High School Musical 3: Senior Year,Root beer,"Parents,Siblings,Friends,Teachers",A little (mild),Pizza
22,22,627780,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8.0,Despicable Me 4,Coke,"Friends,Teachers",none,Pizza
23,23,492744,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10.0,Teenage Mutant Ninja Turtles,Soda,"Parents,Friends",A little (mild),Pizza
24,24,618747,2,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15.333333333333334,Toy Story,7up,Friends,none,Pizza
25,25,607815,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",30.0,The Godfather,Coke,"Friends,Teachers",A little (mild),Pizza
26,26,601609,4,10.0,"Weekend dinner,At a party",6.0,Spider-Man,Diet Coke,Friends,none,Pizza
27,27,602657,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10.0,Licorice Pizza,cola,"Friends,Teachers",none,Pizza
28,28,616449,4,3.0,"Week day lunch,Week day dinner,Weekend dinner,At a party",5.0,Teenage Mutant Ninja Turtles,Sparkling Water,"Parents,Friends",A little (mild),Pizza
29,29,501893,4,5.0,"Weekend lunch,Weekend dinner,At a party",22.5,Fast & Furious,Coke,"Siblings,Friends",none,Pizza
30,30,507448,3,5.0,"Weekend dinner,At a party,Late night snack",20.0,Teenage Mutant Ninja Turtles,Coke,Friends,A little (mild),Pizza
31,31,606556,1,3.0,At a party,8.0,The Garfield Movie,Cola,Teachers,A little (mild),Pizza
32,32,724326,3,11.0,"Week day lunch,Weekend lunch,At a party",2.0,Spider-Man: No Way Home,coca-cola,Friends,none,Pizza
33,33,616945,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15.0,Ratatouille,coca cola,Teachers,A moderate amount (medium),Pizza
34,34,630962,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",10.0,Five Nights at Freddy's,Coca Cola,"Friends,Teachers",none,Pizza
35,35,715814,2,5.0,"Week day lunch,Week day dinner,At a party",7.425714285714286,teenage mutant ninja turtles,coca-cola,"Parents,Friends,Teachers",A little (mild),Pizza
36,36,502799,2,8.0,"Weekend dinner,At a party",10.0,Back to the Future,Ice tea,"Parents,Siblings,Friends",none,Pizza
37,37,605278,2,4.0,"Weekend dinner,At a party,Late night snack",4.0,The Godfather,Coke,"Friends,Teachers,Strangers",A little (mild),Pizza
38,38,388888,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5.0,Mystic Pizza,Coke,Friends,A little (mild),Pizza
39,39,519548,3,5.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6.0,Spider-Man 2,Coke,"Parents,Siblings,Friends,Teachers",A little (mild),Pizza
40,40,405521,4,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4.0,Futurama,coke,Friends,A moderate amount (medium),Pizza
41,41,607410,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",13.0,Iron Man,Orange Fanta,"Siblings,Teachers",none,Pizza
42,42,715795,4,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",13.0,Life of Pi,Hot chocolate,"Parents,Friends,Teachers",none,Pizza
43,43,625326,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",3.0,Avengers: Doomsday,Soda,"Siblings,Friends,Teachers",A little (mild),Pizza
44,44,627220,3,5.0,"Week day lunch,Weekend dinner,At a party,Late night snack",6.5,Despicable Me 4,Mountain Dew,Friends,A little (mild),Pizza
45,45,634964,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20.0,Your Friendly Neighborhood Spider-Man,Beer,"Parents,Friends",none,Pizza
46,46,722500,3,10.0,"Weekend lunch,Weekend dinner,At a party,Late night snack",15.0,Home Alone,coke,"Parents,Siblings,Friends,Teachers",A moderate amount (medium),Pizza
47,47,602824,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15.0,American Movie,Soda,"Parents,Siblings,Friends",none,Pizza
48,48,618355,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15.0,King Kong,coke,"Friends,Teachers,Strangers",none,Pizza
49,49,611097,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10.0,Home Alone,coke,"Siblings,Friends",A little (mild),Pizza
50,50,634328,2,5.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5.0,Teenage Mutant Ninja Turtles,Soda,"Parents,Siblings,Friends",none,Pizza
51,51,607160,2,10.0,At a party,9.0,Cloudy with a Chance of Meatballs,diet coke,Teachers,A little (mild),Pizza
52,52,728522,3,6.0,"Week day dinner,Weekend dinner,At a party,Late night snack",12.0,Marvel vs. DC: At the Movies,Diet Pepsi,"Siblings,Friends,Teachers",A lot (hot),Pizza
53,53,718570,3,5.0,"Week day lunch,Week day dinner,At a party",15.0,Marvel vs. DC: At the Movies,coke,"Friends,Strangers",none,Pizza
54,54,714598,4,5.0,"Week day dinner,At a party,Late night snack",4.5,The Garfield Movie,Coca-cola,"Parents,Siblings,Friends,Teachers",A little (mild),Pizza
55,55,601950,3,4.0,"Week day lunch,At a party,Late night snack",3.0,The Garfield Movie,Coke,Friends,none,Pizza
56,56,612478,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",7.0,Grown Ups,Diet coke,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
